Business_sector;Average_Total_number_of_palletes_per_month;SD_Total_number_of_palletes_per_month
MNZakelijkeDienstverlening;0.651686508;1.22069867
RUCultuurRecreatieOverigeDiensten;2.506349206;3.17322242
KLFinancieleDienstenOnroerendGoed;0.796428571;0.64198574
BFNijverheidEnEnergie;41.15714286;70.2067711
GIHandelEnHoreca;152.9630542;398.372224
HJVervoerInformatieEnCommunicatie;7.93640873;25.8454801
